"id","name_en","name_zh","estimated_yob"
"34444de8-1bd5-4d87-97ef-cf23e7fb9050",,"姚卓華",1959
"468e3b02-684a-46d6-9af1-8864f7bdb57f",,"梁家全",1958
"61bbf16f-e10b-46ce-91f4-1de5bdf4d756",,"朱光麗",1964
"85a22b75-3c1b-43e7-9e49-01d589f279d0","RABBI IMRAN",,1979
"3ea1c9b1-a5a9-4718-b512-df508c3a07e7","CHAN CHOI HI","陳財喜",1956
"a72e438f-ad8b-4268-aef3-1d0eaeb9c696","SUEN KAI CHEONG","孫啟昌",1954
"8bc24427-6ab3-4e45-8247-151f31aa2935",,"黃震遐",1940
"f91da479-7e61-49fe-a6b7-6c61ffb8728f",,"陳景豪",1967
"e2ea9841-4fd7-47cc-bb31-b04e6244fcdb",,"嚴鎮明",1964
"4246e7a0-0ade-41de-890f-48a275a26165",,"容海",1955
"fe1be154-aae1-41e4-910a-55e0f36a06e0",,"張志榮",1937
"fbd84b7a-713d-49be-9d7e-446f79b8ab00",,"朱光麗",1964
"bd237341-1faa-4578-900a-af6aa4d12351","RABBI IMRAN",,1979
"55763558-a0b0-4bc4-b5ca-62848b79fe8a",,"何穎賢",1975
"d54d2c3b-5151-4ae3-9c7c-aa13b0253eb1",,"左匯雄",1979
"e51efcf9-c7ba-40d0-bc11-b38a501869ce","HO KAI MING KALVIN","何啟明",1988
"34b805fa-acec-4c68-8eb0-f7926847f401","LEE HO YIN RAYMOND","李浩然",1987
"181680d6-f17c-4c75-9fc8-2823ce35ba22","LAU TING ON","劉定安",1900
"1ad2d032-3959-4ac5-8d4b-bac052ba56fe",,"田北俊",1947
"dd54f184-e86e-4ccc-8502-214da249d0ad",,"李躍進",1958
"a38d6124-1869-43b6-a78d-63c089e97b23","WONG YUET MUI","黃月梅",1959
"8463dfb9-d8f4-4a07-b12e-6e567b7b9fc7",,"鄧平",1951
"f776a232-eded-44f9-886d-a73bd940e80c",,"蘇繼權",1951
"232cf7b5-a4af-4ec7-b017-4b24bf0c2069",,"周梁淑怡",1945
"0fb89451-4f05-44cb-bab2-9ba4d016ca37",,"蔣業暉",1944
"22c83fd1-49d3-470f-81c1-eefa8316796b",,"謝智勇",1959
"55566d03-6115-4836-9dad-4995f37ef557",,"張葵歡",1957
"bff4a7c6-02a7-4575-9dd5-4c70f1926d7b",,"陳達文",1956
"20aa5124-0ff6-41d9-9ac0-32905847f77d",,"關光",1959
"5078e06a-7640-4855-9bd6-c37644170094",,"楊健德",1962
"20f5c7d6-df27-4b34-82b1-d1bca4a69d51",,"陳航",1962
"520eafaa-dd42-4986-b409-d1be1deeab7d",,"黃桂林",1957
"82165f53-f493-43a5-a481-6fe48f3b7737",,"成偉邦",1951
"c9355feb-afd6-4ab1-ac70-f095bac7564c",,"劉玉芳",1965
"45b8ac06-ab22-4e07-9334-c4a16083e361",,"石貴春",1951
"66986c09-5843-4bc6-af82-4fdc7d01ca12",,"蕭健恒",1973
"4ab1dd7c-0b0e-4b5d-8c1d-29a567e14a2a",,"蔡明基",1974
"35dfd7a2-ed4f-4df6-8fe5-306b3197086b",,"陳莉蓮",1964
"f27bc450-9f5c-47cf-a0e7-c97fe5c9127d",,"關樂平",1952
"78d1cfb8-32b1-414f-b5bc-ff0a6c2545d6",,"施天賜",1962
"b053a703-3637-4d91-a64a-33b5c52bbd5c",,"何偉明",1969
"d0983c02-0eb0-4bcf-aef0-3ec16e7483d3",,"黎永華",1978
"109add17-beec-4d49-b091-d4f6a4586669",,"陳達強",1957
"01f508ef-e7c5-4c5b-b704-13e66560782e",,"鍾少琼",1950
"f531429d-9acd-4abf-a3f0-83df599689d7",,"黎鴻光",1962
"0d6990ab-e0e9-475d-935e-14219e7aa511",,"梁柏洪",1938
"b0a8ed69-5181-4f0e-b6f9-dc42c84bf4b2",,"車宛諭",1953
"e54701fe-0825-4b6d-b8e2-cf375528032f",,"蘇悲鴻",1954
"70862ac6-6584-4d6f-8d16-3cb97d1deea2",,"黃琼芳",1962
"7663cbfe-f03c-4e3d-9336-1def447b2263",,"鄺錦華",1950
"4c4cb29d-8fb4-4e10-bb27-901d138476c0",,"陳若瑟",1936
"4cc942df-0902-4009-8980-9ae680b5648b",,"麥宜全",1957
"ce174260-bfa1-4311-afed-11e693064204",,"陳慧",1943
"34d0fa8c-9fc8-461b-974a-aa99ea29b5fc",,"陳偉泉",1952
"bebc04f0-6b17-4915-8d57-f2b996944830",,"黃清和",1937
"fdacb9f4-4092-4a04-977b-b28160862bfc",,"江威揚",1952
"5f60fc35-0597-4c68-8da4-8b2ba21744e0",,"嚴鎮明",1964
"58c535ed-3157-44c3-927d-7937acf87c20",,"黃秀婷",1969
"a51194e8-193b-48aa-8924-8d4349c48b1c",,"游明泰",1962
"09d00e4d-28d8-4155-892e-4502488e041f",,"李紹基",1971
"10bf1a63-feba-4d6c-b5c4-6c453ac645cd",,"高家廣",1960
"7510e782-549f-4274-957b-8e571a8323c9",,"趙錫明",1956
"87cbd183-dfa3-4d21-a5c4-9942533bb04c",,"李思洪",1960
"c02d8aa1-08e4-460e-8d96-a76d2a969112",,"李萬權",1961
"a3066c34-73f5-4837-88c5-1e0bf0f9bb35",,"王敏賢",1945
"516cb925-2c64-4e13-a909-db647b812109",,"莫佩嫺",1973
"33ba1c4a-3ae4-4ec4-a4de-e212d8762c6b",,"蘇麗仙",1963
"6c912348-a310-4f2e-b377-2cd13989e8e7",,"田北俊",1947
"d7fb04e8-c313-4500-93d9-d3bebd1137cf",,"黃漢清",1953
"a2b0d248-bc3c-4f29-9e8c-c4f2de980f7f",,"黃澤禮",1973
"8985ffe1-8b2c-49fb-bbc0-372597c05384",,"李躍進",1958
"90a1f1dc-8529-4721-9790-4ca219cd3a1f",,"鄭志強",1968
"551ac16f-2db2-468f-a82c-309fd75a397b",,"周梁淑怡",1945
"f319e226-3ba7-45be-acc9-826f7fbaf186",,"陳國樑",1966
"4ddb607e-c6ce-4268-bba5-a56708d3ae58",,"蘇繼權",1951
"2990f919-8bcd-4313-960c-99d2591baca4",,"溫祖堯",1959
"42204733-1939-44c2-8eea-3bc3ee42cb62",,"馮國輝",1953
"2b62fe2c-0606-4503-97a1-6acd8b200449",,"袁照興",1953
"4198ec43-d0c3-4772-9bc1-6375ee19cc03",,"鄧平",1951
"7139dc04-90d6-4a73-a514-70399b5698f2","KONG CHACK HO","江澤濠",1949
"1e02ffa1-403b-4089-898f-d76c50a615ce",,"林貝聿嘉",1928
"984420f4-35c8-483d-a160-13a8cafcd757",,"趙志雄",1945
"7994d960-d606-4c4a-a435-19b0cb7a6f3c","HUI KA HOO","許嘉灝",1947
"919b1bdc-6d0e-4368-952a-d2d9a2127e87",,"李兆富",1976
"bb595477-de18-48ac-8400-a3687ca218af",,"蔣業暉",1944
"a20d9cbc-221d-4f77-83f1-52918ef10733",,"張葵歡",1957
"ae2d6ba5-822f-43be-98d5-2632dfb250ce",,"謝智勇",1959
"3668f449-3515-40cc-883d-49bbde977eb3",,"關光",1959
"d8ca7da2-c6c9-44c1-b8f6-c145be0ec80a",,"林偉光",1943
"de74e1ea-3e42-4303-8617-8d6acb97caef","CHAO SHING KIE","趙承基",1940
"6c515045-b572-4c0c-86e7-632c0110b2a4",,"楊健德",1962
"11ebf32a-434e-47a4-9879-f5e975bf258b",,"黃桂林",1957
"299fabb2-1f6b-45b1-b809-a45bdf73e8a9",,"阮其江",1935
"f3f94931-784c-49c6-95b6-681ee0005bb9",,"劉玉芳",1965
"dc4bc431-495f-4aa9-85aa-051266db7c6f",,"梁耀雄",1957
"0f80e8fd-3240-4e5f-80d3-356352a18eb3",,"蕭健恒",1973
"aed43053-1b00-401c-8439-0635482ee9ed",,"蔡明基",1974
"496c4b10-b6f8-4753-b989-ac8308113a6f",,"陳莉蓮",1964
"bd06f2ff-cab1-461e-8be0-672289078704",,"石貴春",1951
"d85601b0-2ef8-4d05-96a4-69c426a66cdc",,"趙志雄",1945
"6b035d23-522e-4743-9896-8060596c84bb","WONG MAN KIT","黃文傑",1941
"449009e5-d82c-4207-b934-1f0d8eb60bdb",,"王國有",1961
"6b017fab-f0ba-4804-86ec-d706ca71b51d","SHEK KWOK KEUNG","石國強",1951
"fa97d6c3-261a-4a68-b7c7-f929e930b32a","WONG CHE NGAI","黃志毅",1952
"c93a3886-e21f-4f0b-9c8a-22a987d92b27","CHAN SIU TONG","陳少棠",1969
"50e81ebe-e237-4073-9e96-c9d472495912","CHUN FEI PANG","秦飛鵬",1956
"6f1ad32f-aef8-4e7b-8f05-c8671183ad58","WONG CHE MING","黃志明",1950
"e331c7e0-728f-481a-8105-fdd941c46754","YUEN YUET HING","袁月卿",1964
"4e1973f6-7d23-4f97-ae69-36e3f3d96c82",,"陳達強",1957
"42c2ad54-2f72-4b7e-8379-ff7bb1d0a8fb",,"梁耀雄",1957
"5b0f2193-dc30-4aa7-93f0-9e042a88189c",,"黎鴻光",1962
"13e0f59f-7ba3-40ac-a067-424516a6d90e","WONG KIN PAN","黃建彬",1954
"78086cf1-b0de-4f7a-bdb4-429eaf4e8022",,"梁柏洪",1938
"301e0ee5-8201-4190-8882-6c95ec3efa81","TANG CHUI CHUNG","鄧徐中",1974
"735b8cbc-27a0-4429-81d9-af33d1d67e14",,"車宛諭",1953
"5bcc96de-4786-4b50-9b8b-9db4fe36c1fe",,"黃琼芳",1962
"dad1174e-6b53-4ff9-ab1f-4baa8e056e70",,"鄺錦華",1950
"9c47b2b9-f0d3-43a4-a232-5f2202a45356",,"鍾堅明",1951
"d8bed486-66a8-4699-b5e2-68a46dc2e039",,"陳景豪",1967
"1cb9b192-061b-4d50-99cc-90a4e8c1a067",,"陳若瑟",1936
"227e11d2-64ed-43dc-93b2-0a6d6c402ddf",,"葉國忠",1951
"b9d0a5ae-7139-47f7-bb8d-4c6b29cb125f",,"高家廣",1960
"4fae2a55-0ae9-4219-ba5f-29bdd6eb4f37",,"陳慧",1943
"b50304cc-2682-442c-abf6-48d5c02840b7",,"陳偉泉",1952
"8aa1b6ab-8644-41aa-8ebf-a8c508bad0b5",,"黃清和",1937
"8502000d-5bab-4496-b71b-2f4323555fec",,"江威揚",1952
"ddab2206-40c7-4e11-87e4-4cec2442eebb",,"戴錫崑",1957
"cb584090-f397-4b68-915d-d23eaf30905b","LEE WAI CHIU WIGGO","李惠照",1953
"7b865d26-f026-4fcf-b2a7-61535d895239",,"曾有發",1949
"c7363243-b0e0-4f9e-8dd2-73499717ed2e","LEE HING WAI BONSON","李慶偉",1959
"b5b12ccd-8daa-4f1f-bac5-2e31e020f409",,"容海",1955
"804e6de4-d4b8-4ebf-bdfd-ee362b194ad6",,"黃秀婷",1969
"94e633dd-1023-4003-b764-7b451a309ef1",,"田北俊",1947
"7a427267-45b4-4bbc-a27e-7bc21a4e8002",,"張葵歡",1957
"536d889c-5f42-40d4-baad-13df5b486af9",,"鍾少琼",1950
"bf0b7909-4223-4b98-a248-f6006fd0ea4a",,"陳慧",1943
"8ed4c8a7-883d-4420-a81f-d3f4467ca47d",,"李思洪",1960
"96326b62-bb97-4bbd-a2a3-cd170e0c85c6",,"朱嘉鳴",1976
"2272487d-8e5e-4d1f-8886-f3b1325d7065",,"林明",1949
"09930bb8-a7f8-4bcf-a3ce-42bdfeec3a39",,"柯穎基",1956
"6cc9cb3c-a141-4fea-ab53-971d8b78aeb7",,"朱容",1963
"b50c3e34-246c-452c-ac86-274bc849c08b",,"陳偉文",1960
"b110c386-138e-4a3a-a718-fdebe69f1567",,"張志榮",1937
"d8068227-df7c-4266-be02-34f993f11554",,"左匯雄",1979
"b072d61b-7b55-42cc-a105-798e504331d8",,"李萬權",1961
"4777c9bc-3137-4b13-b8e8-efc551f6df45",,"王敏賢",1945
"0a88f8da-ded1-4277-a2d1-d204ea27be78",,"李兆富",1976
"3a766469-e188-4fff-b1ba-23e2801edb48",,"卓彩鳳",1962
"9c9417be-e71f-49a5-be00-91c1c47cf1e9",,"陳偉文",1960
"3cecac78-8334-4d0c-bad1-2e03dbf65b26","GHALIB HUSSAIN",,1960
"c3b5ddc5-87d8-4b5a-9dcb-f0652c85fbc8",,"黃智勇",1981
"a8170679-9c76-4481-89c6-989a2eca988c",,"黃澤禮",1973
"1a42aea9-8801-42e5-a72e-16fa86a69a1c",,"陳國樑",1966
"fc569a18-7eb7-4353-99dd-31a5fa7be300",,"蔣業暉",1944
"fe3492fc-2fdc-4bba-82f5-80ea265b60fb",,"成偉邦",1951
"30b1a814-aeae-41e3-ac69-98f1a53318b6",,"石貴春",1951
"23e2cf46-afac-45af-9eee-fe7aed42e25c",,"鄺錦華",1950
"27c19e90-d154-486f-b2d0-3e277972cd1e",,"鍾堅明",1951
"5584c987-72b6-4938-b154-10881dff863b","LUK KA MING","陸嘉名",1964
"28919c4a-d5a0-4097-98da-11649cf4c14d","LEUNG WAI MAN","梁偉文",1950
"bd9ae171-92d9-47fe-8600-275925c39327","ZHENG QIAO YOU","鄭俏游",1968
"d6fbea57-574e-4ed7-86e1-dc92cac27c0d","LAI KWOK KWONG","黎國光",1958
"f784e1f2-95ed-4875-aaf6-554ad09bdb8b","HO Loy","何來",1965
"6643aa6a-62d1-4f85-855a-e9adb3b67b28","CHEUNG PAK HANG","張百恒",1985
"b44b0d16-e692-4576-b5e4-d9e67c9cfb17",,"嚴鎮明",1964
"8bdac034-85fe-4179-af52-cc4b3e11a7f2",,"易偉容",1957
"172bb8d8-5cd2-4baf-831a-e40064575e09",,"曾有發",1949
"b7101eb6-e864-4af3-899b-22f13f94ae29",,"陳均超",1960
"bc2f8452-68d6-4281-89bf-9a1d4e17d92a",,"陳達文",1956
"9bdca298-5dff-4d86-a3e1-62b7b3949255",,"謝智勇",1959
"5e6894ff-9510-49aa-93a3-74f8ff3f69d6",,"蕭健恒",1973
"c725f6e5-6772-4759-a3cb-cd96dae278fa",,"陳莉蓮",1964
"56d47c2c-bb1e-4016-b377-7e40281250cb",,"葉國忠",1951
"372edc41-c1be-4371-9875-c286bb182f81",,"衛煥南",1962
"66a69dd7-b3e3-4ecb-8745-c3f8a08acc8d",,"趙錫明",1956
"30712b70-2ec8-4195-a412-10a375bd6ebd",,"魏浩然",1942
"c9bafda1-c603-4f88-8f06-f961ee52f84c",,"梁潤養",1949
"bc6d01db-b036-4c8c-80f8-255a4f873fc2",,"洪松勳",1961
"a11e1eec-6fc1-444a-8b75-671fe93917c4",,"馮以超",1948
"7ee736ab-65dc-4f16-ab73-36000ab1f36a",,"陳麗珊",1954
"aa1123de-3510-46e1-bbc9-33fa5c19707e",,"鄧日求",1933
"c961fd1f-7460-4052-8a5f-e3eb300301d7",,"溫忠平",1958
"257b1ff1-c4dc-471b-a471-761d516f0014",,"李慕勤",1965
"511080bd-e892-4bf2-b30b-4a2fb6e78489",,"萬偉良",1953
"60767383-1a8d-4f52-a7fd-05966fe7e81c",,"蔡潮元",1936
"3809abaa-fab2-4128-bd08-60c99390b5df",,"胡蘭英",1954
"51aed30d-9615-4016-990f-8e35ba180b7e",,"黃輝成",1961
"e1cf578c-2df2-4091-9c56-4e34bac3736f",,"王昌年",1960
"7f462e80-7194-4cba-932b-c84df27acc61",,"溫官球",1969
"7e42080a-234d-4aee-b394-f5a556fbfafb","BUX SHEIK ANTHONY",,1970
"2871c8f7-317f-46b9-90cc-1906f25cde3c",,"郭仲池",1955
"eb1c9ba6-a4d5-4dbb-bb7f-5b623b84da57",,"趙悅愛",1959
"465ff205-ae7b-4f8b-932e-1e771ab86a6a","HUI KEI CHEUNG","許祺祥",1972
"4ce910ec-d74a-4816-a8f4-86fdaaf3ba8d","LO Hoi-pang","盧海鵬",1976
"7837c40e-4eb2-4366-b20b-7d6fd2c44e35","LEE CHI CHING","李咨呈",1963
"5f0a5383-f8cb-4462-bc59-b85fa4ef1b1c",,"黎肇聰",1966
"494ce6a5-8b19-4e96-8e7d-20dc1628a1f0",,"梁啟賢",1966
"d6ad9a12-3f4a-4783-877d-56e4a6c6e00c",,"林月秀",1955
"ef5039f7-d200-4487-8a4f-0972311d1a0d",,"鄧平",1951
"f88758b4-efd7-4e64-90ae-49bbfcd80776",,"陳航",1962
"7b8bdf1c-6ce1-4ada-b239-319e39c7981a",,"劉玉芳",1965
"a0dee025-5361-4804-b8f1-4500ca800f74",,"黎永華",1978
"ceea3f8b-5f79-455f-b967-955fe89e4202",,"凌育群",1938
"cd3c8600-b7f9-4829-8f25-b959ef1b08b8",,"梁柏洪",1938
"a32a6dc8-c01b-469f-a852-057e3e5e465c",,"黃琼芳",1962
"0f0db705-b3fc-4ea1-9de9-7ad4e35b4228",,"劉美珍",1968
"6c15f726-d785-4bb1-b7f5-4aa094a09d79",,"徐紅英",1950
"2b4e6c2e-a348-4a3e-bea5-c8d4db10f49f",,"蔡強",1952
"a601acbe-188d-4508-8243-78b0023e4c69",,"卓彩鳳",1962
"0170848d-b129-41b3-a1c8-d52810c8e681",,"趙華勝",1947
"62fa4360-d7b8-4d2b-bf31-3db1d78b9e6e",,"梁家全",1958
"3cbc314f-637e-459f-b8dc-b454e6683574",,"蘇麗仙",1963
"480db7a8-d406-482d-977f-ea15f5919795",,"鄭志強",1968
"4fef62af-dfa2-422c-b8a8-2710aeae59d2",,"謝智勇",1959
"f49d9d76-bab4-42dd-b0c1-2da2d0ca11c6",,"關光",1959
"9931b2ce-606f-46ca-95d0-2552f9d73fe5",,"劉玉芳",1965
"e22654d6-c683-4652-9e25-eeba5d224199",,"鍾少琼",1950
"757233c5-48be-45b3-9f15-3aa5fe36205a",,"黎鴻光",1962
"9924a457-5650-4f88-b1be-970cfcbaaeb2",,"朱俊賢",1944
"02acd733-f765-4039-a8a3-a06fd970144b",,"衛煥南",1962
"0d31adcf-3df1-407c-a4c3-22e54e6018b7",,"李思洪",1960
"2ad9ffb7-ca8a-4fb2-a061-6263528aacf8",,"陳人鑑",1960
"0aef23ef-00db-4d36-a8d7-fc5f3f8c60a1",,"林月秀",1955
"41b01c76-cf63-4546-a6cb-273065e80129",,"陳聖光",1947
"77631dc1-86aa-4d4e-8834-daf81036addf",,"林炳釗",1960
"a84bbef7-c6fb-4bfe-b845-97676a08946b",,"鍾祖康",1965
"5bf140f6-879b-45fe-a788-3d5c8b955706",,"周冠民",1963
"4d2453da-f7a4-4497-84bd-777ae0b2dcc8",,"崔耀強",1964
"fa44de07-aa9d-4637-840d-2c57f2c7e3f9",,"鄧柱田",1900
"b05bfe73-686f-4b7c-97f7-034ba41c0cf7","JAIN Neeraj Brijendra",,1967
"ac0ef34c-36bc-4e23-89de-cbe2fb4330a7","WONG CHI CHUNG","王志鍾",1975
"9c617e2c-4e12-4502-9f17-412d9e2cd745","CHOW KIM HANG","周劍恒",1973
"1ad83a3a-de65-4e57-ae6f-dab7e994afb6",,"高家廣",1960
"4af81bd7-f968-411e-bf88-49f63ef5aad8",,"陳人鑑",1960
"752b1dd7-5254-41fb-88e6-2a9668f9a27d",,"蘇麗仙",1963
"27216fd1-1510-4d11-98fc-f2479cb98ac5",,"溫祖堯",1959
"8af186db-c3ce-4668-9904-5c0d6672977c",,"周梁淑怡",1945
"0540a8fd-e164-4bbc-8a06-fb907675c091",,"梁雪冰",1959
"82c38c0a-3b44-4d8a-b180-c1300f045c98",,"關樂平",1952
"878d3311-82a9-4d67-b555-5ff97f2461f5",,"何偉明",1969
"1ff9ac36-495f-4a51-9f07-3e23c37c098c",,"梁耀雄",1957
"e4aefe93-8a8c-46e3-ba92-b0857380de53",,"車宛諭",1953
"411688ec-d039-4ff5-bbcb-e8c4f9b1d0d1",,"蘇悲鴻",1954
"27103a0d-75e1-4a14-902f-db8dfd10f548",,"江威揚",1952
"0c7b50b4-885f-434c-949d-6522e9f09c40",,"嚴鎮明",1964
"b210a37b-c540-48ff-aa95-3a91e0575743",,"游明泰",1962
"63f7d4de-6397-4307-9de0-782b7a3b871a",,"高家廣",1960
"62fb8492-a5e1-46b8-8ed4-bbc09f16078f",,"甄為堅",1955
"c5ba7e0f-26c4-48f1-b998-604d381711a5",,"林月秀",1955
"6f8d3338-cee7-40de-99d8-1a306d319388",,"朱初昇",1957
"6cf6494b-6d48-45ab-892f-2a08b2b95919",,"姚卓華",1959
"1c985570-c61f-4f98-bb35-4af71856dbe1","RABBI IMRAN",,1979
"fe8088ab-b091-4b9f-a7e8-263d8a062aa4",,"莫佩嫺",1973
"a47824e3-5737-4892-ad7f-adf9aaafa03e",,"溫祖堯",1959
"8c5a46eb-0a7e-4d64-a2ca-169ef5d750f7",,"周梁淑怡",1945
"cffec16d-7066-497e-ad43-a38c61e2e156",,"楊健德",1962
"c7088a69-5e99-49d6-b9c3-3dd3c107b0c8",,"石貴春",1951
"96f2f94e-b98c-42ac-9185-509cc3ccd15b",,"施天賜",1962
"8300fd17-d0c1-4500-9335-4ee610f41852",,"凌育群",1938
"89248bce-0876-4f9b-a9a4-adcd5ef3d5f7",,"戴錫崑",1957
"fbed9767-2dca-46bd-8ff0-ed041de7009e",,"朱初昇",1957
"3081c85c-c701-410f-868d-25afb3d1b314",,"麥勁麟",1943
"4af18d9e-654c-4e00-aedb-e120768ee748",,"梁潤養",1949
"f734ca3d-ffb7-4aa8-9c71-b8ebc8d5cc5a",,"陳仲維",1963
"d1675203-7cb9-4410-b2c7-18e1aa67dff2",,"譚權",1930
"78d5c6d8-e289-402b-b5fb-f9521f7e33ac",,"陳秋帆",1930
"833ee0e3-d472-4d35-b306-3198080725c2",,"顧錦榮",1952
"cf80162e-8dc0-4b36-bbda-2c8c9d701f63",,"劉嘉華",1946
"bac0638d-a1a2-470e-943b-6a5679f707bb",,"李華明",1955
"b7d59b66-f740-4625-af2f-ac81aca0c2ec",,"馬樹新",1952
"773319cd-2355-42c0-92f3-763ddcb4fdc8",,"陳興昌",1954
"21904bb3-f335-4a56-a109-d46bdb7989fb",,"麥日超",1946
"540af517-c2d8-433f-a619-3c0738abfe65",,"鄒積廣",1940
"9e2ad415-5934-4317-9509-b3ab7342dace",,"陳耀發",1953
"3bd8b6e1-4924-43ca-9dfc-bc69223fd4f2",,"羅瑤娟",1954
"cd75e431-5c5a-4615-a2c0-51010f283449",,"胡命華",1956
"ab604dcd-080e-4da4-914b-7dbc20fba371",,"莫建榮",1980
"dfb625ec-fe25-4c5f-a47c-bc7554928248","LIMBU SARAN KUMAR",,1951
"0b59776b-7d18-4ab4-a516-982443ac3460","WONG WANG TAI","黃宏泰",1964
"bdd83e55-008e-43e3-ae2e-85b37c01560a","LAM CHUN KIT TERRY","林俊傑",1963
"9187420c-fce0-4fee-b054-52e9d69572d5","WONG YAT YUK","黃逸旭",1978
"c34da122-26b5-4028-be01-b744b668878f","LEUNG Kwok-hung, David","梁國鴻",1958
"7bc604e8-b25f-4c58-90ff-048f9f3aba66","LEUNG YUEN TING","梁婉婷",1987
"d0773c44-054b-4051-8ee3-4e8efbc08ec3",,"李思洪",1960
"5e704928-bcbb-43b2-ae89-fc2315bc55cd",,"甄為堅",1955
"4596dbcc-de19-4aaa-855e-768023583617",,"陳國樑",1966
"ee09ea14-28e4-4a61-8430-b4f0d1cf06cf",,"袁照興",1953
"79d98475-a847-44fa-95c5-a513a305fe7f",,"黃澤禮",1973
"dc345b0f-43a2-4c1a-a3ce-0097b7e58c40",,"馮國輝",1953
"e53c28bf-4dcf-4cd8-87f5-2cbed8d1d489",,"林偉光",1943
"ecb914fd-16cc-45ac-a65c-3fb36e9e38a0",,"石貴春",1951
"960e13db-5d22-4857-8aaf-dd330632f4a8",,"趙志雄",1945
"06358443-2c70-4ca5-bfed-85236ecf3d6b",,"陳達強",1957
"2473a399-4f5d-4aa2-98f2-571642579ee4",,"陳若瑟",1936
"54e63723-c87c-47b3-80ed-4fd28b30e858",,"柳傑翹",1964
"f09dc1c1-c019-4b6e-9ac9-d1209cfa4428",,"侯瑞培",1924
"7e05bf23-5b0a-4135-80ac-7350b623762d",,"曾燕玲",1970
"fc20fd0f-c886-4a1a-b04f-ad8518d78aef",,"施明龍",1950
"814f6182-ec7f-47be-9895-c2bfdeffe192",,"鄧厚成",1953
"64369bed-c095-42ce-8f7a-7e9c4a12c758",,"陳漢林",1954
"2b20f2cf-02cf-40af-979c-329450186d7a",,"李桶芳",1955
"43418bf1-fba5-4fce-adb7-ae02662e2163",,"黃靜嫺",1963
"5b646a0b-c287-4e25-ab7c-3e6b0399e8ca",,"李兆民",1957
"08995e12-40a1-4e71-9328-ce617ba3191c",,"任啓邦",1978
"1fdf0001-a0b6-4990-a19d-ce4434f70b69",,"江國平",1958
"9486a47b-cce7-44ee-896b-e3e31b72873d",,"邱榮光",1957
"4c475608-7a70-47f0-9130-fb865240222e",,"李偉文",1976
"7c6b11f3-69be-4ed4-80db-8ea6fa4faea2",,"李煌",1943
"5d25a490-def8-4beb-828f-2e8ebe33e9bb",,"何觀順",1947
"4a4ee498-e712-4112-b0b6-517414a1542e",,"林樂然",1962
"7effc23d-b265-4b08-ab6a-9f21625a2a29",,"楊玉娟",1951
"195aafa5-679b-4d28-8f48-1e35dc94f7f8",,"陳勇",1969
"8b3d5053-5382-46fe-8a50-dc0dacd3303a",,"程樂蓀",1953
"124fb6ca-4e4e-491f-8afb-088b1da6e10c",,"何佩賢",1962
"4487b0bd-d5c1-4547-b977-87c36cab0d4e",,"袁照興",1953
"6898efd8-7b4d-4c43-9585-c3959edc9dae",,"梁雪冰",1959
"fc45da30-cb6a-48c6-aa9d-c553d582eada",,"林偉光",1943
"b0aae0bc-a6aa-400d-9743-779352022f48",,"阮其江",1935
"5d45c8b9-fff1-40bc-9fdc-0940798d7ef3",,"葉國忠",1951
"32f8a19d-8dde-4162-9853-656b7a9b6847",,"陳偉泉",1952
"86eb9d41-355b-45a2-b86e-6dfd02b0c036",,"黃秀婷",1969
"2c8a48cf-e0ad-47f0-bd0c-b5bd313bd314",,"黎肇聰",1966
"8b5e3123-3a11-4c9f-ab90-042b16ce6767",,"趙錫明",1956
"1b293cca-49ab-4db6-b5be-a14bba4107f6",,"朱嘉鳴",1976
"8d39f48b-14a1-4bbb-aa43-c16fb7467301",,"劉定幫",1950
"407e11a7-1bef-4249-8985-4d6a639eed68","SINGH HARMINDER",,1983
"360f2f1a-06e3-4c51-b930-068af84bab43","LEUNG TAK YEW","梁德堯",1952
"52566c43-7cf6-4293-93d7-36576eada084","CHUNG En-shiuh","鍾恩緖",1947
"10069751-4f6b-4966-a3c1-19acf97521b7","LI CHUN CHAU","李進秋",1974
"9ebf06d9-dec4-47b1-a8e8-2d88df4086a6",,"李萬權",1961
"3716cb40-cdf6-47c6-ae34-1b9630a24ab7",,"鄭志強",1968
"29372295-9d49-4c45-890e-c3678849fc12",,"黃漢清",1953
"98cd7b73-c384-403a-bcdc-6455fbd9deb5",,"蘇繼權",1951
"55f51e74-b86c-4c2e-8b9b-d3437422e8cb",,"成偉邦",1951
"95508ce9-2d6a-4fca-aeeb-1053f956b0f3",,"王國有",1961
"31f184f2-10fe-446b-9da5-cc01a3a805b3",,"戴錫崑",1957
"bf2f7eac-63f5-4586-889b-762233ae7a62",,"黃秀婷",1969
"1064839d-7b20-4f76-a753-623a8e53a6ac",,"易偉容",1957
"8b12aa02-43d5-4467-beeb-170f2a53d538",,"陸偉綱",1954
"5cfaa074-c78a-444f-852d-2bec28448bd6",,"方錦鴻",1938
"6b8b3372-8322-404e-abc8-76208fc5427d",,"黃澤禮",1973
"3fb1431e-7165-4861-8e33-7ddca3aa3854",,"陳莉蓮",1964
"d9482f63-1f06-4c86-bf9c-b67a327baf38",,"何偉明",1969
"6558ce87-ce5f-44df-a371-24b28d12a273",,"黃琼芳",1962
"af3fd51e-b998-4de7-9d78-8a7cba289c4f",,"陳慧",1943
"81f24ef7-de80-4547-a40c-626d2932ba2c",,"林明",1949
